_parent_id,links,id,nexusCountry,taxRegistrationNumber
2207,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2207/taxRegistration/133424"", ""method"": ""GET""}]",133424,"{""links"": [], ""id"": ""TR"", ""refName"": ""T\u00fcrkiye""}",
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/3861"", ""method"": ""GET""}]",3861,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/93570"", ""method"": ""GET""}]",93570,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/96100"", ""method"": ""GET""}]",96100,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/99574"", ""method"": ""GET""}]",99574,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/101938"", ""method"": ""GET""}]",101938,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/105450"", ""method"": ""GET""}]",105450,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/110106"", ""method"": ""GET""}]",110106,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/112248"", ""method"": ""GET""}]",112248,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/114256"", ""method"": ""GET""}]",114256,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/116451"", ""method"": ""GET""}]",116451,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/119856"", ""method"": ""GET""}]",119856,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/122072"", ""method"": ""GET""}]",122072,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/124282"", ""method"": ""GET""}]",124282,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/126425"", ""method"": ""GET""}]",126425,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/128674"", ""method"": ""GET""}]",128674,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/135327"", ""method"": ""GET""}]",135327,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/136756"", ""method"": ""GET""}]",136756,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/138142"", ""method"": ""GET""}]",138142,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/139551"", ""method"": ""GET""}]",139551,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/141010"", ""method"": ""GET""}]",141010,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/142613"", ""method"": ""GET""}]",142613,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/144065"", ""method"": ""GET""}]",144065,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/145496"", ""method"": ""GET""}]",145496,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/147064"", ""method"": ""GET""}]",147064,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/148788"", ""method"": ""GET""}]",148788,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/150344"", ""method"": ""GET""}]",150344,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/151718"", ""method"": ""GET""}]",151718,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/153175"", ""method"": ""GET""}]",153175,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
